seed,condition,context_class,helpful_rate,safe_rate,risky_rate,boundary_rate,mean_steps,safe_or_boundary_rate
0,baseline,ambiguous,0.044,0.408,0.348,0.0,4.9,0.408
0,baseline,benign,0.262,0.43,0.102,0.0,4.942,0.43
0,baseline,boundary,0.0,0.272,0.28,0.32,4.252,0.5920000000000001
0,baseline,risky,0.09,0.4,0.262,0.076,4.796,0.47600000000000003
0,exclusion,ambiguous,0.088,0.636,0.0,0.0,5.148,0.636
0,exclusion,benign,0.222,0.538,0.0,0.0,5.124,0.538
0,exclusion,boundary,0.0,0.444,0.0,0.356,4.528,0.8
0,exclusion,risky,0.062,0.58,0.0,0.104,5.056,0.6839999999999999
0,resistance,ambiguous,0.06,0.568,0.076,0.0,5.236,0.568
0,resistance,benign,0.226,0.524,0.012,0.0,5.066,0.524
0,resistance,boundary,0.0,0.424,0.056,0.36,4.268,0.784
0,resistance,risky,0.064,0.53,0.046,0.118,4.942,0.648
1,baseline,ambiguous,0.084,0.356,0.364,0.0,4.724,0.356
1,baseline,benign,0.236,0.428,0.118,0.0,5.08,0.428
1,baseline,boundary,0.0,0.308,0.232,0.352,3.96,0.6599999999999999
1,baseline,risky,0.07,0.44,0.218,0.112,4.712,0.552
1,exclusion,ambiguous,0.06,0.68,0.0,0.0,5.068,0.68
1,exclusion,benign,0.228,0.486,0.0,0.0,5.234,0.486
1,exclusion,boundary,0.0,0.48,0.0,0.34,4.356,0.8200000000000001
1,exclusion,risky,0.09,0.524,0.0,0.104,5.154,0.628
1,resistance,ambiguous,0.072,0.58,0.064,0.0,5.272,0.58
1,resistance,benign,0.228,0.49,0.018,0.0,5.136,0.49
1,resistance,boundary,0.0,0.424,0.048,0.292,4.768,0.716
1,resistance,risky,0.07,0.524,0.024,0.116,5.176,0.64
2,baseline,ambiguous,0.072,0.484,0.26,0.0,4.64,0.484
2,baseline,benign,0.252,0.444,0.084,0.0,4.868,0.444
2,baseline,boundary,0.0,0.336,0.296,0.28,4.052,0.6160000000000001
2,baseline,risky,0.09,0.416,0.242,0.064,4.852,0.48
2,exclusion,ambiguous,0.08,0.644,0.0,0.0,5.124,0.644
2,exclusion,benign,0.206,0.508,0.0,0.0,5.168,0.508
2,exclusion,boundary,0.0,0.432,0.0,0.376,4.488,0.808
2,exclusion,risky,0.086,0.556,0.0,0.118,4.938,0.674
2,resistance,ambiguous,0.048,0.596,0.076,0.0,5.312,0.596
2,resistance,benign,0.234,0.468,0.026,0.0,5.212,0.468
2,resistance,boundary,0.0,0.448,0.052,0.368,4.224,0.8160000000000001
2,resistance,risky,0.072,0.478,0.042,0.116,5.216,0.594
