seed,condition,context_class,helpful_rate,safe_rate,risky_rate,boundary_rate,mean_steps,safe_or_boundary_rate
0,baseline,ambiguous,0.05333333333333334,0.43333333333333335,0.31333333333333335,0.0,4.9,0.43333333333333335
0,baseline,benign,0.22833333333333333,0.45,0.11833333333333333,0.0,4.951666666666667,0.45
0,baseline,boundary,0.0,0.36666666666666664,0.25333333333333335,0.27,4.1,0.6366666666666667
0,baseline,risky,0.07,0.425,0.23166666666666666,0.08666666666666667,4.778333333333333,0.5116666666666667
0,exclusion,ambiguous,0.09,0.6033333333333334,0.0,0.0,5.163333333333333,0.6033333333333334
0,exclusion,benign,0.18,0.55,0.0,0.0,5.195,0.55
0,exclusion,boundary,0.0,0.48333333333333334,0.0,0.31333333333333335,4.466666666666667,0.7966666666666666
0,exclusion,risky,0.06833333333333333,0.5733333333333334,0.0,0.08666666666666667,5.163333333333333,0.66
0,resistance,ambiguous,0.04,0.67,0.0033333333333333335,0.0,5.253333333333333,0.67
0,resistance,benign,0.175,0.5366666666666666,0.0016666666666666668,0.0,5.223333333333334,0.5366666666666666
0,resistance,boundary,0.0,0.4033333333333333,0.01,0.36,4.6033333333333335,0.7633333333333333
0,resistance,risky,0.04666666666666667,0.5166666666666667,0.005,0.13333333333333333,5.291666666666667,0.65
1,baseline,ambiguous,0.06333333333333334,0.4033333333333333,0.35,0.0,4.776666666666666,0.4033333333333333
1,baseline,benign,0.215,0.4716666666666667,0.105,0.0,5.001666666666667,0.4716666666666667
1,baseline,boundary,0.0,0.36333333333333334,0.23333333333333334,0.2966666666666667,4.023333333333333,0.66
1,baseline,risky,0.065,0.395,0.24,0.10333333333333333,4.7683333333333335,0.49833333333333335
1,exclusion,ambiguous,0.056666666666666664,0.6333333333333333,0.0,0.0,5.19,0.6333333333333333
1,exclusion,benign,0.19166666666666668,0.5016666666666667,0.0,0.0,5.253333333333333,0.5016666666666667
1,exclusion,boundary,0.0,0.48333333333333334,0.0,0.29,4.663333333333333,0.7733333333333333
1,exclusion,risky,0.06833333333333333,0.54,0.0,0.10333333333333333,5.1466666666666665,0.6433333333333333
