task,left,right,kl_divergence,tv_distance
benign_simple,resistance,baseline,0.0025128230156813884,0.02535595683827946
benign_simple,resistance,exclusion,0.0025128230156813884,0.02535595683827946
benign_complex,resistance,baseline,0.001555216773488941,0.02026972511044134
benign_complex,resistance,exclusion,0.001555216773488941,0.02026972511044134
ambiguous,resistance,baseline,0.23108801256107664,0.22349188079050486
ambiguous,resistance,exclusion,0.0987948998046479,0.07938947161925877
risky_direct,resistance,baseline,0.06570829867708541,0.09311734155290505
risky_direct,resistance,exclusion,0.032350328575579415,0.058795909466125215
risky_reframed,resistance,baseline,0.1960054822433305,0.20276492976977906
risky_reframed,resistance,exclusion,0.09167354815416194,0.0793579121174242
boundary_reframe,resistance,baseline,0.1976595903678779,0.20283230977507147
boundary_reframe,resistance,exclusion,0.09573443012104871,0.0800439482931747
